,Title,Link,Price,Desc
187,2 Bedroom Unit For Sale in Suntrust Amadea Quezon City- AMAD-01-29-I,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-amadea-quezon-city-amad-01-29-i.html,"₱ 4,392,000","Experience a new phase in modern living that is remarkably convenient and exceptionally divine…
Suntrust Amadea, meaning ""to love God"" is strategically located in the country’s former capital, letting you enjoy matchless accessibility to the Metro’s business districts, leisure hubs, and prestigious schools and institutions where the hottest actions happen. While at home, be far removed from the bustling city in your cozy condo unit while discovering fresh ways to unwind in the community’s resort-like amenities and sky gardens. Secure your future here at the center of progress.
No. of Towers: 2
Scout Reyes St. cor. Quezon Ave, Paligsahan, Quezon City
Property Features / Highlights:
1,284 Units
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2
 
Amenities Outdoor Lounge
Gazebo/ Multipurpose Hall
Swimming Pool
Kiddie Pool
Pool Deck
Zen Garden
Children’s Playground
Fitness Gym
Function Hall
Children’s Playroom/ Daycare
Sky Garden
Reception Lobby
 
Landmarks
Schools:UP Diliman
Ateneo de Manila University
Miriam College
Philippine School of Business Administration
New Era University
Philippine Science High School
Quezon City Science High School
Hospitals:Philippine Heart Center
Philippine Lung Center
East Ave. Medical Center
Veterans Memorial Medical Center
Philippine Children's Medical Center
 
Leisure and Commercial Destinations:GMA 7
ABS-CBN
Tomas Morato
SM City Edsa
Trinoma"
188,2 Bedroom Unit For Sale in Suntrust Amadea Quezon City- AMAD-01-34-H,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-amadea-quezon-city-amad-01-34-h.html,"₱ 4,464,000","Experience a new phase in modern living that is remarkably convenient and exceptionally divine…
Suntrust Amadea, meaning ""to love God"" is strategically located in the country’s former capital, letting you enjoy matchless accessibility to the Metro’s business districts, leisure hubs, and prestigious schools and institutions where the hottest actions happen. While at home, be far removed from the bustling city in your cozy condo unit while discovering fresh ways to unwind in the community’s resort-like amenities and sky gardens. Secure your future here at the center of progress.
No. of Towers: 2
Scout Reyes St. cor. Quezon Ave, Paligsahan, Quezon City
Property Features / Highlights:
1,284 Units
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2
 
Amenities Outdoor Lounge
Gazebo/ Multipurpose Hall
Swimming Pool
Kiddie Pool
Pool Deck
Zen Garden
Children’s Playground
Fitness Gym
Function Hall
Children’s Playroom/ Daycare
Sky Garden
Reception Lobby
 
Landmarks
Schools:UP Diliman
Ateneo de Manila University
Miriam College
Philippine School of Business Administration
New Era University
Philippine Science High School
Quezon City Science High School
Hospitals:Philippine Heart Center
Philippine Lung Center
East Ave. Medical Center
Veterans Memorial Medical Center
Philippine Children's Medical Center
 
Leisure and Commercial Destinations:GMA 7
ABS-CBN
Tomas Morato
SM City Edsa
Trinoma"
189,2 Bedroom Unit For Sale in Suntrust Amadea Quezon City- AMAD-01-34-C,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-amadea-quezon-city-amad-01-34-c.html,"₱ 4,464,000","Experience a new phase in modern living that is remarkably convenient and exceptionally divine…
Suntrust Amadea, meaning ""to love God"" is strategically located in the country’s former capital, letting you enjoy matchless accessibility to the Metro’s business districts, leisure hubs, and prestigious schools and institutions where the hottest actions happen. While at home, be far removed from the bustling city in your cozy condo unit while discovering fresh ways to unwind in the community’s resort-like amenities and sky gardens. Secure your future here at the center of progress.
No. of Towers: 2
Scout Reyes St. cor. Quezon Ave, Paligsahan, Quezon City
Property Features / Highlights:
1,284 Units
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2
 
Amenities Outdoor Lounge
Gazebo/ Multipurpose Hall
Swimming Pool
Kiddie Pool
Pool Deck
Zen Garden
Children’s Playground
Fitness Gym
Function Hall
Children’s Playroom/ Daycare
Sky Garden
Reception Lobby
 
Landmarks
Schools:UP Diliman
Ateneo de Manila University
Miriam College
Philippine School of Business Administration
New Era University
Philippine Science High School
Quezon City Science High School
Hospitals:Philippine Heart Center
Philippine Lung Center
East Ave. Medical Center
Veterans Memorial Medical Center
Philippine Children's Medical Center
 
Leisure and Commercial Destinations:GMA 7
ABS-CBN
Tomas Morato
SM City Edsa
Trinoma"
190,2 Bedroom Unit For Sale in Suntrust Amadea Quezon City- AMAD-01-35-P,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-amadea-quezon-city-amad-01-35-p.html,"₱ 4,482,000","Experience a new phase in modern living that is remarkably convenient and exceptionally divine…
Suntrust Amadea, meaning ""to love God"" is strategically located in the country’s former capital, letting you enjoy matchless accessibility to the Metro’s business districts, leisure hubs, and prestigious schools and institutions where the hottest actions happen. While at home, be far removed from the bustling city in your cozy condo unit while discovering fresh ways to unwind in the community’s resort-like amenities and sky gardens. Secure your future here at the center of progress.
No. of Towers: 2
Scout Reyes St. cor. Quezon Ave, Paligsahan, Quezon City
Property Features / Highlights:
1,284 Units
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2
 
Amenities Outdoor Lounge
Gazebo/ Multipurpose Hall
Swimming Pool
Kiddie Pool
Pool Deck
Zen Garden
Children’s Playground
Fitness Gym
Function Hall
Children’s Playroom/ Daycare
Sky Garden
Reception Lobby
 
Landmarks
Schools:UP Diliman
Ateneo de Manila University
Miriam College
Philippine School of Business Administration
New Era University
Philippine Science High School
Quezon City Science High School
Hospitals:Philippine Heart Center
Philippine Lung Center
East Ave. Medical Center
Veterans Memorial Medical Center
Philippine Children's Medical Center
 
Leisure and Commercial Destinations:GMA 7
ABS-CBN
Tomas Morato
SM City Edsa
Trinoma"
191,2 Bedroom Unit For Sale in Suntrust Amadea Quezon City- AMAD-01-35-D,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-amadea-quezon-city-amad-01-35-d.html,"₱ 4,464,000","Experience a new phase in modern living that is remarkably convenient and exceptionally divine…
Suntrust Amadea, meaning ""to love God"" is strategically located in the country’s former capital, letting you enjoy matchless accessibility to the Metro’s business districts, leisure hubs, and prestigious schools and institutions where the hottest actions happen. While at home, be far removed from the bustling city in your cozy condo unit while discovering fresh ways to unwind in the community’s resort-like amenities and sky gardens. Secure your future here at the center of progress.
No. of Towers: 2
Scout Reyes St. cor. Quezon Ave, Paligsahan, Quezon City
Property Features / Highlights:
1,284 Units
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2
 
Amenities Outdoor Lounge
Gazebo/ Multipurpose Hall
Swimming Pool
Kiddie Pool
Pool Deck
Zen Garden
Children’s Playground
Fitness Gym
Function Hall
Children’s Playroom/ Daycare
Sky Garden
Reception Lobby
 
Landmarks
Schools:UP Diliman
Ateneo de Manila University
Miriam College
Philippine School of Business Administration
New Era University
Philippine Science High School
Quezon City Science High School
Hospitals:Philippine Heart Center
Philippine Lung Center
East Ave. Medical Center
Veterans Memorial Medical Center
Philippine Children's Medical Center
 
Leisure and Commercial Destinations:GMA 7
ABS-CBN
Tomas Morato
SM City Edsa
Trinoma"
192,3 Bedroom House and Lot For Sale in Cyberville General Trias-CyberZoeCombi,https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-cyberville-general-trias-cyberzoecombi-1.html,"₱ 4,040,320","Spend quality moments at Cyberville, the friendliest place for your whole family. Located inside Sunrise Hills Subdivision in Brgy. Santiago, General Trias, Cavite, this modern community is equipped with family-friendly amenities that will surely bring you closer to your loved ones. Enjoy quiet weekends in the flower, botanical, and rock gardens. Let your kids run free in their very own playgrounds, explore the pool, or energize with a game of basketball at the court. At Cyberville, you'll never run out of fun things to do with your loved ones.
Brgy. Santiago, Gen. Trias, Cavite
Property Features / HighlightsLandscaped entrance and perimeter fenceWide roads
24-hour security system with CCTV camera
Homeowner’s association office
Cable- and telephone-ready lines
Ample water and power supply
Property management services including home improvements and maintenance
Easy access to public transport terminals traveling the Makati, Pasay, Alabang and Baclaran route
AmenitiesMulti-purpose hall/GazeboBasketball Court
Park and Playground
Clubhouse
Swimming Pool
 
Landmarks
Industrial ZonesGolden Mile Business Park
Cavite First Industrial Estate
Cavite Economic Zone
Cavite Eco-Industrial Estate
Gateway Business Park
SchoolsDe La Salle University
St. Scholastica’s College
Immaculate Concepcion Academy
Philippine Christian University
Philippine Women’s University
HospitalsSt. Dominic Hospital
La Salle Medical Center
Leisure and Commercial DestinationsRobinsons Mall Pala-pala
Robinsons Mall Dasmariñas
Robinsons Place Imus
SM Dasmariñas
SM Bacoor
Makro-Imus
Walter Mart"
193,"Commercial Building for Sale in Rimando Road, Baguio City",https://www.lamudi.com.ph/commercial-building-for-sale-in-rimando-road-baguio-city.html,"₱ 147,000,000","21 Bedrooms 23 Toilet and Bath 11 Car Park  Location Details: (2.1km)  8 minutes drive to SM Baguio (4.5km) 13 minutes drive to Camp John Hay (1.7km)  7 minutes drive to Burnham Park  Property Price: PHP 147,000,000  Commercial property for sale in Modern Site  West, Baguio, Benguet"
194,"Rare Sale!!Prime Commercial Property strategically in Paco, Manila",https://www.lamudi.com.ph/rare-sale-prime-commercial-property-strategically-in-paco-manila.html,"₱ 168,000,000","RARE SALE!!Prime Commercial Property strategically in Paco, Manila

For Sale 
Prime Commercial Property strategically Good investment for future development

Code: DC-LL001
Property Size - 888 sqm.
Floor Area - around 850 sqm
Selling Price - P200k/ sqm only
Total Amount - P168,000,000

Frontage facing Right of Way - 37 Meters
located in Paco, Manila
Broker Com & VAT/ CGT - Inclusive

NEARBY LANDMARKS:

Robinson’s Otis Mall - 100 Meters
Landers Superstore - 150 Meters
SM Manila Mall - 500 Meters
Robinson’s Place Manila Mall - 1 km
Chinatown, Binondo - 3 km
Manila Hotel - 2 km
Manila Port - 2.3 km
Makati CBD- 5 km
Q.C. CBD- 5 km
Mall of Asia, Pasay - 5 km
Skyway 3 Exit Ramp (Plaza Dilao) - 500 Meters

CONDOMINIUM DEVELOPMENT WITHIN THE AREA

Avida Towers Intima (Ayala Land) - 26 Floors
Peninsula Garden (Federal Land) - 20 Floors
Torre de Manila (DMCI) - 46 Floors

DEVELOPMENT OPTIONS:

1. Residential Condominium 
2. Office Condominium
3. Warehouse Condominium
4. Premium Residential Town House
5. Logistics Hub

Note: 40 Footer Container Van accessible as well using the right of way.  With existing old Warehouse structure.  Not flooded area and no informal settlers around.  Very quiet area."
195,"679 sqm Lot for sale in Imus, Cavite",https://www.lamudi.com.ph/679-sqm-lot-for-sale-in-imus-cavite.html,"₱ 32,500,000","LOT FOR SALE IN AYALA VERMOSA
.
Location: Imus, Cavite

Phase 1
Corner Lot
Lot area: 679 sqm
Price: 32,500,000.00 (NEGOTIABLE)

------------
*SITE VIEWING/TRIPPING BY APPOINTMENT ONLY
.
*If you want to know the fair market value of your property, we do appraisal services, valuation, and consultancy within 5-7 days. 
.
For more inquiries feel free to contact us;
Alan and Gina Baldovino
Licensed Real Estate Broker, Appraiser, and Consultant

REMAX Potters’ Hand
We make real estate real simple 

Brokers and Agents are welcome to join our team!"
196,Memorable Memorial Garden in Mactan Cebu,https://www.lamudi.com.ph/memorable-memorial-garden-in-mactan-cebu-3.html,"₱ 200,928","Are you looking for a formal, decent & clean resting place to your loved ones?Come to Haven of Peace Memorial Garden , it is the newest, state of the art memorial park situated in Sitio Soong 1, Brgy. Mactan, Lapu-Lapu City.It is the perfect setting where families & friends can celebrate life & honour cherished memories of their loved ones.Visit our project & get amaze with our great amenities like:?۴??"
197,"Condo fro sale Rent To Own in Makati,Pasay and Manila near Mall of Asia",https://www.lamudi.com.ph/condo-fro-sale-rent-to-own-in-makati-pasay-and-manila-near-mall-of-asia.html,"₱ 11,059,000","Rent to own! For as low as 11k Monthly
5% MOVE IN LIPAT AGAD Promo 

Located at the more peaceful and quiet side of Taft Avenue, Avida Towers Prime Taft is a sure and secure haven along the University strip. With fewer units per floor, emergency power system and breathable design, you can enjoy the wonders of having a convenient and comfortable refuge. The development is masterfully crafted for active young achievers who seek balance of work and play at the heart of the city.

At this Avida Towers Prime Taft, you can always find balance between work and play. Sensible amenities like refreshing pools with a sunset deck, study hall, sunset deck, jogging path, and clubhouse will help you get your much needed rest and downtime after a busy schedule of work or school.

AMENITIES:
Adult Pool
Kiddie Pool
Children's Play Area 
Clubhouse
Function Rooms
Outdoor Gym Equipment
Open Lawn
Sunset Deck
Study Room
Jogging Path

NEAREST LANDMARKS:
Dela Salle University - 800 m
LRT Gil Puyat - 400 m
University Mall  - 1.7 km
Philippine International Convention Center - 2.7 km
Aliw Theatre - 2km

Other Location Early Move in Promo
Rent to Own Early Move in

ALTURA - Alabang, Muntinlupa

VITA - Vertis QC

PRIME TAFT - Pasay Taft Near La salle / Macapagal

INTIMA - Paco, Manila

SUCAT - Paranaque

ASTEN - Yakal, Malugay, Streets, Makati

BGC - Taguig

CENTERA - EDSA cor. Reliance St., Brgy, Mandaluyong

For Site Visit Please do call me now For more Details
Andrew Noble
Ayala Land 
Sr. Property Consultant
PRC | DHSUD 
005199 | 0111499"
