,Title,Link,Price,Desc
1734,Infina Towers 20k Monthly Rental Rent for 1 Bedroom,https://www.lamudi.com.ph/infina-towers-20k-monthly-rental-rent-for-1-bedroom.html,"₱ 20,000","Infina Towers (Anonas, Cubao),
20k Monthly Rental Rent for 1 Bedroom
6K monthly Rental Rent for Parking
You just need a 1-month advance payment and a 2-month security deposit to move into the Unit."
1735,"Mivesa Garden Residences 1BR Unit for Rent, Cebu",https://www.lamudi.com.ph/mivesa-garden-residences-1br-unit-for-rent-cebu.html,"₱ 30,000","Mivesa Garden ResidencesFloor Area: 38 sqm1 Bedroom1 Toilet and bathRent: 30K (inclusive of dues)Location: Salinas Drive Ext., Lahug, Cebu"
1736,Furnished Studio Unit For Rent in The Lerato Makati City,https://www.lamudi.com.ph/furnished-studio-unit-for-rent-in-the-lerato-makati-city-398781-84.html,"₱ 25,000","Lerato Towers - Studio Furnished Property Code : LER-1-1620 LOCATION Malugay St, Makati City UNIT FEATURES 1 x spacious bedroom 1 x toilet and shower 1x living / dining room 1 x fully with new fittings TERMS OF PAYMENT PHP 25,000.00 per month inclusive of Association Dues Minimum Rental Duration of 1 year Requirements: 2 Months Security Deposit, 1 Month Advance Rent, 11 Post-Dated Checks VIEWING You may view this property anytime from 9:00 am to 6:00 pm, Mondays thru Saturdays. Please contact us to schedule an appointment. Condo For Rent Makati Lerato For Rent Unit for Rent Makati Unit for Rent Lerato"
1737,Fully furnished 1 Bedroom / 1 Bath in San Lorenzo Place Condo For Rent,https://www.lamudi.com.ph/fully-furnished-1-bedroom-1-bath-in-san-lorenzo-place-condo-for-rent.html,"₱ 25,000","Fully furnished 
1 Bedroom 
1 Bath Condo Unit located in the Central Business District of Makati City.

INQUIRE NOW!

- 25K per month 

- Condo building is conveniently linked to the Magallanes station of the MRT3
- Easy access to grocery stores, coffee shops at the ground and podium level
- Easy-drive to and from Makati, Mandaluyong, Manila and South Luzon provinces
- Free use of swimming pool, basketball court, fitness gym and children's playground"
1738,For Rent 1-BR w/ Balcony Fully Furnished Unit at Avida Towers Alabang Muntinlupa,https://www.lamudi.com.ph/for-rent-1-br-w-balcony-fully-furnished-unit-at-av-165925373742.html,"₱ 38,000","Elegantly appointed 1 BR Condo with Balcony facing Alabang Hills (Sunset View).  Spanish and Italian tiles used for the bathroom and Living Room. Lots of cabinet and storage space. Drop ceiling. Granite Countertop Kitchen, Built in Oven with 2 Stoves, Refrigerator, 50 inch TV, Microwave, Washing machine & Internet.
Bathroom with Heater, Glass Shower Enclosure and Cabinet space.
Just across Molito Lifestyle Center and short walk to Alabang Town Center.
Amenities - Swimming Pool, Function Room, Garden, Security, & Fitness area.
About Avida Tower Alabang
At Avida Towers Alabang, rush hour has become a thing of the past. In this condominium community, you'll live in the middle of everything you need from supermarkets and restaurants, to shops and cinemas. Avida Towers Alabang is located within Madrigal Business Park. It's nearby major thoroughfares, transport stations, offices, hospitals, malls, schools, churches, and the most exciting developments in the area."
1739,Newly Built Studio Apartments available For Rent in San Juan,https://www.lamudi.com.ph/newly-built-studio-apartments-available-for-rent-in-san-juan.html,"₱ 10,000","We are now looking for tenants for our newly built apartments located in San Juan. Our apartment is conveniently near LRT J. Ruiz Station, Robinson's Magnolia, SM Sta. Mesa and schools. Quiet residential area and friendly neighbourhood. We have 16 available studio units available for rent. 

The rent fee per month is between Php 10,000 to Php 13,000 depending on the size and location of the studio unit you wish to rent out. The unit sizes available are 18 sqm up to 40 sqm. Each unfurnished studio unit has a decent-sized 1 bathroom and kitchen area. 

Unfortunately, we don't offer parking space. We may also allow small pets only. We only accept long-term tenants for a minimum of 1 year."
1740,"Legaspi Village Studio The Beacon Tower Chino Roces, Makati City",https://www.lamudi.com.ph/legaspi-village-studio-the-beacon-tower-chino-roces-for-rent-in-makati-city.html,"₱ 25,000","For Rent!
THE BEACON TOWER - Chino Roces (formerly Pasong Tamo) corner Arnaiz St. Legaspi Village Makati City
Fronting WALTERMART Supermarket and Mall

25k rental per month inclusive of monthly dues
Fully Furnished
26sqms.

For more information please contact Jo Toledo"
1741,Two Palm Tree Studio for rent fronting Terminal 3 Airport Pasay City,https://www.lamudi.com.ph/for-rent-in-two-palm-tree-studio-condominium-fronting-terminal-3-airport-pasay.html,"₱ 30,000","FOR RENT!
TWO PALM TREE VILLAS - Newport Boulevard Villamor Airbase Pasay City
Fronting terminal 3 International Airport

Studio Condo Unit
with BALCONY
25k rental per month inclusive of monthly dues
Fully Furnished
33sqms.

For more information please contact Jo Toledo"
1742,30sqm Studio type Bare Condominium for Rent #18 - Solano Hills Sucat,https://www.lamudi.com.ph/30sqm-studio-type-bare-condominium-for-rent-18-sol-166204496450.html,"₱ 15,000","Solano Hills – Phinma Properties

Villsam, Sucat, Muntinlupa, Metro Manila

Bldg: 6th flr Mid-rise condominium Studio 1service area room 1bath 30sqm

Dress-Up: Studio / Bare

INCLUSIVE Association Dues

Php P15,000.00/month

Add P3,000 for parking"
1743,"Semi furnished Studio Type for Rent at Amaia Steps Sucat, Parañaque City",https://www.lamudi.com.ph/bare-studio-type-for-rent-at-amaia-steps-sucat-par-165856969424.html,"₱ 15,000","Amaia Steps Sucat-It is located along Sucat road near SM BF and Elorde, Brgy. San Antonio Paranaque City
Semi furnished
Studio unit
anytime Ready to Move-in
Size: 25.56 sqm
With Balcony
Rental Terms: 1-month advance payment 15k/month plus 2 months deposit for security including HO Dues
NEAR AREAS
NAIA TERMINAL 1-4
SM BF
SM SUCAT
SM BICUTAN
MOA
OKADA
CITY OF DREAMS
SOLAIRE"
1744,For Lease: 1 Bedroom Condo Unit at Avida Towers San Lorenzo Makati City,https://www.lamudi.com.ph/for-lease-1-bedroom-condo-unit-at-avida-towers-san-lorenzo-makati-city.html,"₱ 37,000","For Lease:
1 Bedroom at Avida Towers San Lorenzo (fully furnished)
Location: Pasong Tamo, Makati City (beside Waltermart, across Don Bosco, near Magallanes MRT, accessible to Makati Med and Greenbelt)


  34.90 sqm
  P37,000 a month
  2 months advance, 2 months deposit, plus PDC's
  long term lease only


For viewing, contact:
Demarre Realty
--
For further assistance, please contact:
Det Mangubat-Angeles
Licensed Real Estate Broker
PRC# 24540

Condo Property For Rent in Chino Roces, Makati, Metro Manila"
1745,manila bay view studio unit @ in pasay,https://www.lamudi.com.ph/manila-bay-view-studio-unit-in-pasay.html,"₱ 16,000",Bare unit  south tower Manila bay with balcony Nice location 17 th floor Rental fee: 16000 Terms: 2 mos adv 2 mos deposit 11 pdc Can move immediately Min 1 year lease term For direct tenant only
1746,Studio Condo Unit for RENT Near Clark Pampanga,https://www.lamudi.com.ph/studio-condo-unit-for-rent-near-clark-pampanga.html,"₱ 25,000","This Condominium is Located Along Don Juico Avenue Close to SM Clark, Clark Freeport Zone and Major Establishments.


Rent/ Month: Php 25,000

Floor Area: 32 Sqm

Unit Details:
Studio Type
Fully Furnished
1- Toilet and Bath
Balcony

Condominium Features and Amenities :
Car garage
stylish lobby with reception area and concierge
rooftop infinity pool and landscaped roof deck gardens
24hrs security with monitored CCTV
100% back up power
medical clinic at ground floor
2 fuji elevators


For More Details and Site tripping,
Please Contact:

Cee Destor
Property Agent
REB License No. 5221

Office Address:
Unit 6, BerthaPhil III Clark Center 09, Pinatubo Ext. Ground Floor, Clark Freeport Zone, Pampanga 2023"
1747,"1-Bedroom Furnished Condominium For Rent in Lahug, Cebu City",https://www.lamudi.com.ph/1-bedroom-furnished-condominium-for-rent-in-lahug-cebu-city.html,"₱ 45,000","1-Bedroom Condominium in Lahug Cebu City-Furnished
Property Type: Condominium for Rent
Location: Lahug Cebu City
Floor Area: 60 square meters
Car Parking: 1
Turn Over Condition: clean and furnished
Rental per month: PhP 45,000.00 Inclusive of monthly dues

Condominium for Rent located in Lahug Cebu City. It is accessible to Cebu Business Park, SM City Cebu, Banks, BPO or Call Center Establishments, hospitals and other commercial establishments.

Details:
1 Bedroom with Balcony
1 Toilet and Bath
Kitchen Area
Living Area
Fully Furnish
Unit is facing City view/Sea view and Mountain view

Amenities:
100% power back-up for the whole building
24-hour security
Lounge
Swimming Pool

Lease Terms:
Security Deposit: Equivalent to 1 months rent
Advance: Equivalent to 2 months rent
Period Lease: 1 year contract

Reference Code: 317
Condominium property for rent in Lahug, Cebu City, Cebu"
1748,Studio Fully Furnished @ Two Serendra For Lease,https://www.lamudi.com.ph/studio-fully-furnished-two-serendra-for-lease-1.html,"₱ 35,000","STUDIO FULLY FURNISHED @ TWO SERENDRA FOR LEASE

Rental: PHP: 35000/- Dues Inclusive
2 mos deposit
2 month Advance
10 postdate cheque

LOCATION
Premier Business Districts

BGC’s City Center
Makati Central Business District
Hotels

Kukun (Ayala Hotels, Inc.)
Hotel Intercontinental
Shangri-la
Ascott
Manila Peninsula
Mandarin Oriental
Educational Institutions

International School of Manila
British School of Manila
Manila Japanese School
Enderun Colleges
Ateneo Professional Schools
Asian Institute of Management
Colegio San Agustin
Assumption College
Retail Destinations

Bonifacio High Street
The Shops at Serendra
Market! Market!
The Fort Strip
Glorietta
Greenbelt
Medical Facilities

St. Luke’s Medical Center
Makati Medical Center
Cultural Institutions

The Mind Museum, Arts in the City
Ayala Museu"
1749,Studio Condo in Stamford Executive Residences at Mckinley Hill,https://www.lamudi.com.ph/studio-condo-in-stamford-executive-residences-at-mckinley-hill.html,"₱ 16,000","23.5sqm studio
Bare unit will cost Php16,000
But can also provide queen size bed, curtains, water heater, aircon, fully automatic washing machine for Php 18,000"
1750,For Rent Fully furnished studio unit in Sasa Davao City,https://www.lamudi.com.ph/for-rent-fully-furnished-studio-unit-in-sasa-davao-city.html,"₱ 20,000","This FULLY FURNISHED studio unit is located in a medium rise  modern  italian-inspired condominiumin Dona Pilar Sasa Davao City. A great location for those who are planning a trip to Samal Island and looking for a nice place to stay when attending conventions and eventsin SM LAnang or Dusit Thani.
Perfect for couples, back packers and business travellerseither for short or long term stay.
The whole unit will be yours for the whole duration of stay with access to swimming pool"
1751,"Studio Unit With Balcony For Lease In The Grove By Rockwell, Pasig",https://www.lamudi.com.ph/studio-unit-with-balcony-for-lease-in-the-grove-by-rockwell-pasig-2.html,"₱ 50,000","STUDIO UNIT WITH BALCONY FOR LEASE IN THE GROVE BY ROCKWELL, PASIG
 
GBR-0006
The Grove by Rockwell
Tower D, 
Unfurnished 
Studio Unit
68 sqm 
with Balcony
 
Asking Rate PHP 50,000.00 
*Inclusive of association dues and parking"
1752,Residential Unit  for Rent near GMA Network,https://www.lamudi.com.ph/residential-unit-for-rent-near-gma-network.html,"₱ 10,000","Available units for rent for lease 15 sqms at P 10,000/ month.
Building is located beside Timog Street and is walking distance to GMA Kamuning MRT Station. It has an easy access to EDSA.
Near coffee shops, restaurants, public market, church and other commercial establishments.

TERMS: 2 months advance and 2 month deposit
Minimum of 1 year contract

PETS are NOT allowed in the building."
1753,"1BR with Balcony plus Parking For Rent/Lease at Trion Towers, BGC, Taguig",https://www.lamudi.com.ph/1br-with-balcony-plus-parking-for-rent-lease-at-trion-towers-bgc-taguig.html,"₱ 40,000","55 sqm 1 bedroom unit at The Trion Towers BGC Taguig
  35,000 monthly inclusive of dues, add 5k for parking slot
  2 months deposit plus 2 months advance then PDCs, minimum 1 year lease
  Also for rush / sacrifice sale, selling below market value
  Asking is 6.8M unit only, add 1.3M for 1 parking at the basement"
1754,Fully Furnished One Bedroom Apartment for Rent in Valenzuela FloodFree,https://www.lamudi.com.ph/fully-furnished-one-bedroom-apartment-for-rent-in-927-saint-valenzuela-floodfree.html,"₱ 14,000","This is a one bedroom fully furnished unit (30 sqm) conveniently located within footsteps of jeep/bus stops, wet/dry markets, stores/retailer, eateries, etc.
This beautiful unit comes fully equipped with hardwood floors, white granite counter tops, bright white cabinets, elegantly finished bathroom with quality furnitures and appliances.
Located right behind Pure Gold Jr.
Maximum occupancy allowed is 3 people.

Downpayment: 1 month advance and 2 months deposit

Amenities:
- Secured gate with CCTV
- Parking for 2 motorcycles
- Sofa bed, bed frame with mattress, large bedroom cabinet, dining table
- Enclosed shower with glass panel
- Dedicated air conditioner in the bedroom and in the living room
- Refrigerator, Microwave, Flat Screen TV, Rice Cooker, Iron, Hair Dryer, Coffee Maker, Induction Cooker, Etc..
- Laundry service across the street"
1755,1 Bedroom For Rent At Knightsbridge Residences,https://www.lamudi.com.ph/1bedroom-for-rent-at-knightsbridge-residences-166223989626.html,"₱ 30,000","For Rent!!! Knightsbridge Residences located near Century Mall Makati 
✔1beroom 
✔furnished 
✔wifi ready 
✔34sqm. 
✔PHP30, 000.00 
✔2months advance and 2 months deposit 
✔10post dated checks For more details. 

Kindly contact us"
1756,"Studio Condo for Rent in La Verti Residences, Cartimar, Pasay - RR2891781",https://www.lamudi.com.ph/studio-condo-for-rent-in-la-verti-residences-cartimar-pasay-rr2891781.html,"₱ 19,999","This condominium for rent with a floor area of 27 sqm is located at La Verti Residences, Cartimar, Pasay. This semi-furnished studio features 1 bathroom. It also offers convenient access to lifestyle options and alternatives for relaxation and enjoyment for individuals and families in a progressive neighborhood. Potential home buyers can expect to enjoy full access to the gym and swimming pool."
1757,"1BR Condo for Rent in The Columns Ayala, Bel-Air Village, Makati - RR3049381",https://www.lamudi.com.ph/1br-condo-for-rent-in-the-columns-ayala-bel-air-village-makati-rr3049381.html,"₱ 42,000","This condominium for rent with a floor area of 49 sqm is located at The Columns Ayala, Bel-Air Village, Makati. This fully furnished property features 1 bedroom and 1 bathroom. It also offers convenient access to lifestyle options and alternatives for relaxation and enjoyment for individuals and families in a progressive neighborhood. Potential home buyers can expect to enjoy full access to the gym and swimming pool."
1758,"1BR Condo for Rent in Vertis North, Bagong Pag-Asa, Quezon City - RR3146481",https://www.lamudi.com.ph/1br-condo-for-rent-in-vertis-north-bagong-pag-asa-quezon-city-rr3146481.html,"₱ 22,500","This condominium for rent with a floor area of 36 sqm is located at Vertis North, Bagong Pag-Asa, Quezon City. This semi-furnished property features 1 bedroom and 1 bathroom. It also offers convenient access to lifestyle options and alternatives for relaxation and enjoyment for individuals and families in a progressive neighborhood."
